word_form	frequency	length
domani	95	6
quel	94	4
secondo	94	7
nome	93	4
vedere	92	6
quale	92	5
può	92	3
fantômas	92	8
mazamette	92	9
nota	91	4
capitano	91	8
amici	90	5
abbiamo	89	7
marito	89	6
dalle	88	5
montagna	88	8
viene	87	5
nei	87	3
altro	87	5
andare	85	6
cuore	85	5
dall'	85	5
stata	85	5
principessa	85	11
li	84	2
stesso	83	6
bianchi	83	7
vecchio	83	7
fu	82	2
gran	82	4
bambino	82	7
sacerdote	81	9
terra	81	5
tutta	81	5
proprio	80	7
amata	80	5
signorina	80	9
strada	80	6
oggi	80	4
mare	79	4
già	79	3
ultimo	78	6
nessuno	78	7
davanti	78	7
lincoln	78	7
dobbiamo	77	8
visita	77	6
siamo	76	5
mano	76	4
tre	76	3
donne	76	5
stessa	76	6
nord	76	4
ishtar	76	6
visto	75	5
matrimonio	75	10
aver	75	4
vuoi	75	4
momento	75	7
posto	75	5
tuoi	75	4
caro	74	4
qualche	74	7
altra	74	5
presto	74	6
polizia	74	7
jacqueline	74	10
poi	73	3
mondo	73	5
volta	73	5
grazie	73	6
giudice	73	7
ordine	72	6
nuova	72	5
popolo	72	6
mattina	71	7
potere	70	6
so	69	2
principe	68	8
famiglia	67	8
dice	67	4
forse	67	5
stati	67	5
sì	66	2
quest'	66	6
felice	66	6
adesso	66	6
alba	66	4
quanto	65	6
modo	64	4
capo	64	4
faccia	64	6
sorella	64	7
prigione	64	8
elsie	64	5
guardia	63	7
vuole	63	5
vostra	63	6
piedmont	63	8
libertà	62	7
dentro	62	6
castello	62	8
banda	62	5
tempio	62	6
pace	61	4
campo	61	5
lettera	61	7
notizia	60	7
vicino	60	6
nostri	60	6
jean	60	4
irma	60	4
arriva	59	6
speranza	59	8
buona	59	5
frattempo	59	9
fino	59	4
avere	59	5
ucciso	59	6
camera	59	6
cocantin	59	8
destino	58	7
figli	58	5
caso	58	4
presidente	58	10
episodio	58	8
tutte	57	5
fuoco	57	5
ufficio	57	7
juve	57	4
governatore	57	11
corpo	56	5
nemico	56	6
queste	56	6
trovato	56	7
letto	55	5
avete	55	5
devo	55	4
anima	54	5
onore	54	5
lontano	54	7
parlare	54	7
virgilio	54	8
allora	54	6
sola	54	4
tanto	54	5
dello	54	5
bianco	54	6
riceve	54	6
epoca	54	5
i'	54	2
mamma	53	5
bisogno	53	7
sommo	53	5
puoi	53	4
subito	53	6
jacques	53	7
unione	53	6
sacerdoti	52	9
aiuto	52	5
fronte	52	6
gente	52	5
dire	52	4
testa	52	5
detto	52	5
luce	52	4
charlot	52	7
po'	51	3
sa	51	2
meglio	51	6
vede	51	4
sole	51	4
bella	51	5
kerjean	51	7
morto	50	5
favore	50	6
sulle	50	5
dato	50	4
buon	50	4
qualcosa	50	8
trovare	50	7
causa	50	5
vep	50	3
dollari	49	7
segreto	49	7
deve	49	4
vero	49	4
oro	49	3
piano	49	5
quell'	49	6
finalmente	49	10
nulla	49	5
prendere	49	8
banchiere	49	9
glauco	48	6
appena	48	6
ritorno	48	7
viaggio	48	7
politica	48	8
davvero	48	7
leader	48	6
piedi	47	5
portare	47	7
cerca	47	5
generale	47	8
far	47	3
insieme	47	7
bambini	47	7
andiamo	47	7
cercare	47	7
seguito	47	7
guérande	47	8
avanti	46	6
arrivo	46	6
seconda	46	7
fratelli	46	8
occhio	46	6
ecco	46	4
vieni	46	5
sarebbe	46	7
nazione	46	7
fandor	46	6
culla	46	5
castani	46	7
male	45	4
troppo	45	6
inferno	45	7
anime	45	5
sogni	45	5
giustizia	45	9
omicidio	45	8
preso	45	5
ladro	45	5
continua	45	8
soldi	45	5
tardi	45	5
salvare	44	7
innamorato	44	10
devi	44	4
dov'	44	4
agli	44	4
felicità	44	8
vecchia	44	7
vittoria	44	8
vino	44	4
margaret	44	8
devono	43	6
ben	43	3
porte	43	5
sangue	43	6
molti	43	5
palazzo	43	7
torna	43	5
dottor	43	6
finché	42	6
battaglia	42	9
là	42	2
mura	42	4
siete	42	5
fedeli	42	6
miss	42	4
ugonotti	42	8
prospero	42	8
kari	42	4
giovani	41	7
john	41	4
acqua	41	5
maggiore	41	8
san	41	3
ciò	41	3
addio	41	5
franchi	41	7
stava	41	5
guerande	41	8
piu	41	3
mattino	40	7
abbia	40	5
vista	40	5
sto	40	3
paura	40	5
sui	40	3
opera	40	5
van	40	3
possa	40	5
quindi	40	6
regina	40	6
sala	40	4
stella	40	6
ore	40	3
farò	40	4
tenente	40	7
diana	40	5
cose	39	4
passare	39	7
attesa	39	6
tradimento	39	10
nessun	39	6
mie	39	3
sahib	39	5
sergente	39	8
aspetta	39	7
sembra	39	6
nero	39	4
america	39	7
moschettiere	39	12
diritto	38	7
nidia	38	5
mani	38	4
grandi	38	6
ordina	38	6
louis	38	5
feuillade	38	9
mezzanotte	38	10
marchese	38	8
klux	38	4
liquirizia	38	10
dolore	37	6
mary	37	4
poco	37	4
fotografia	37	10
denaro	37	6
nave	37	4
vederti	37	7
cutter	37	6
alcuni	37	6
festa	37	5
hotel	37	5
ricostruzione	37	13
hauen	37	5
monti	37	5
moreno	37	6
vengono	36	7
trova	36	5
fedele	36	6
gruppo	36	6
quelle	36	6
notizie	36	7
occasione	36	9
bacio	36	5
truppe	36	6
pubblica	36	8
presente	36	8
partito	36	7
nemici	36	6
iza	36	3
niente	35	6
buono	35	5
intanto	35	7
condannato	35	10
decide	35	6
mistero	35	7
dietro	35	6
amo	35	3
poeta	35	5
attraverso	35	10
dea	35	3
durante	35	7
missione	35	8
spirito	35	7
morire	35	6
ufficiale	35	9
salute	35	6
dare	35	4
guarda	35	6
ordini	35	6
lungo	35	5
ispettore	35	9
pomeriggio	35	10
rosso	35	5
storica	35	7
ku	35	2
voto	35	4
negro	35	5
charles	34	7
lavorare	34	8
luna	34	4
nello	34	5
prossimo	34	8
ballo	34	5
stasera	34	7
amato	34	5
lunga	34	5
fidanzamento	34	12
cella	34	5
arbace	34	6
nemo	34	4
fulvio	34	6
maciste	34	7
maris	34	5
bianca	33	6
sai	33	3
persone	33	7
chiama	33	6
egli	33	4
rovina	33	6
vivere	33	6
fatti	33	5
uccidere	33	8
gloria	33	6
terzo	33	5
stanza	33	6
vostre	33	6
venire	33	6
potrebbe	33	8
stai	33	4
direttore	33	9
promesso	33	8
immediatamente	33	14
americano	33	9
verdetto	33	8
carmen	33	6
ejvind	33	6
stanno	32	6
jone	32	4
attenzione	32	10
vendetta	32	8
conto	32	5
treno	32	5
forte	32	5
oltre	32	5
poeti	32	5
ultima	32	6
sull'	32	5
dagli	32	5
aprile	32	6
din	32	3
potuto	32	6
state	32	5
quattro	32	7
vado	32	4
scuola	32	6
tribunale	32	9
potente	32	7
elezioni	32	8
tornare	31	7
regia	31	5
promessa	31	8
incontro	31	8
racconto	31	8
vai	31	3
chiede	31	6
innocente	31	9
francese	31	8
prego	31	5
vorrei	31	6
appartamento	31	12
misterioso	31	10
blu	31	3
halla	31	5
mezzo	30	5
passato	30	7
vivo	30	4
ricerca	30	7
futuro	30	6
fondo	30	5
servizio	30	8
bordo	30	5
venuto	30	6
piacere	30	7
lascia	30	6
infine	30	6
soldato	30	7
sicuro	30	6
avuto	30	5
soldati	30	7
pericolo	30	8
società	30	7
seguente	30	8
pochi	30	5
volte	30	5
spinelli	30	8
razza	30	5
dente	30	5
terje	30	5
legge	29	5
vittima	29	7
prova	29	5
antica	29	6
stessi	29	6
fabbrica	29	8
lì	29	2
stare	29	5
volete	29	6
povera	29	6
sarei	29	5
sposare	29	7
contessa	29	8
governante	29	10
duchessa	29	8
saint	29	5
keystone	29	8
medici	29	6
riproduzione	29	12
kerlor	29	6
riescono	29	8
caterina	29	8
rapsode	29	7
fattoria	29	8
papà	28	4
mulino	28	6
fuga	28	4
dolce	28	5
parole	28	6
affari	28	6
cena	28	4
possibile	28	9
com'	28	4
racconta	28	8
qualcuno	28	8
ah	28	2
allo	28	4
pronto	28	6
arresto	28	7
nostre	28	6
credo	28	5
criminale	28	9
ricevuto	28	8
parola	28	6
voglia	28	6
company	28	7
carolina	28	8
hosiery	28	7
stesse	28	6
farisei	28	7
torri	28	5
guardie	28	7
perchè	27	6
mercato	27	7
fortuna	27	7
fame	27	4
punto	27	5
citta	27	5
prende	27	6
cielo	27	5
né	27	2
bandiera	27	8
prove	27	5
possiamo	27	8
vostri	27	6
guardate	27	8
abbastanza	27	10
sicurezza	27	9
beltham	27	7
felici	27	6
sciopero	27	8
padrone	27	7
ospite	27	6
poveri	27	6
periodo	27	7
giornata	27	8
lontana	27	7
les	27	3
washington	27	10
zia	27	3
gus	27	3
clan	27	4
fosse	26	5
pensando	26	8
ricco	26	5
peccato	26	7
persona	26	7
ipocriti	26	8
cavallo	26	7
negli	26	5
patria	26	6
terribile	26	9
riconosce	26	9
sette	26	5
trono	26	5
zio	26	3
villaggio	26	9
ballantine	26	10
ehi	26	3
portato	26	7
annie	26	5
successo	26	8
vengo	26	5
idea	26	4
unica	26	5
venite	26	6
villa	26	5
avevano	26	7
pierre	26	6
agitatori	26	9
investigatore	26	13
rosa	26	4
lotta	26	5
cabiria	26	7
vampiro	26	7
unity	26	5
giro	25	4
mesi	25	4
darò	25	4
nipote	25	6
spettacolo	25	10
deciso	25	6
ragione	25	7
fede	25	4
forza	25	5
sentenza	25	8
altre	25	5
vicina	25	6
raggiungere	25	11
reggimento	25	10
diavolo	25	7
sapere	25	6
gentile	25	7
fossi	25	5
qualsiasi	25	9
anch'	25	5
lady	25	4
dollon	25	6
uccello	25	7
aiutare	25	7
mite	25	4
pola	25	4
risca	25	5
nobile	24	6
supplica	24	8
ama	24	3
cartagine	24	9
però	24	4
sarò	24	4
arte	24	4
inizio	24	6
fiamme	24	6
esercito	24	8
avevo	24	5
barca	24	5
avrà	24	4
saremo	24	6
dammi	24	5
proposta	24	8
signori	24	7
teatro	24	6
morta	24	5
conseguenze	24	11
agenzia	24	7
chiedere	24	8
lavora	24	6
ricordo	24	7
massinissa	24	10
schiavi	24	7
klan	24	4
darn	24	4
giù	23	3
fidanzata	23	9
salvato	23	7
jim	23	3
spesso	23	6
partenza	23	8
lord	23	4
corte	23	5
sacrificio	23	10
lasciare	23	8
fiume	23	5
qualunque	23	9
anno	23	4
odio	23	4
traditore	23	9
sopra	23	5
risultati	23	9
gioia	23	5
ospedale	23	8
eroe	23	4
paese	23	5
giornalista	23	11
prepara	23	7
medico	23	6
cinema	23	6
ostilità	23	8
terre	23	5
appello	23	7
sacra	23	5
sur	23	3
sorellina	23	9
lee	23	3
impero	23	6
antichi	23	7
pistola	23	7
tremeuse	23	8
vallieres	23	9
yacht	23	5
sergio	23	6
vallières	23	9
vogliono	22	8
invece	22	6
mostro	22	6
stazione	22	8
desiderio	22	9
compagnia	22	9
quelli	22	6
morale	22	6
tempesta	22	8
passione	22	8
colpa	22	5
reso	22	4
comune	22	6
croce	22	5
rivolta	22	7
lacrime	22	7
perso	22	5
minaccia	22	8
dimenticare	22	11
misteriosa	22	10
andate	22	6
colline	22	7
nuovi	22	5
metri	22	5
avendo	22	6
preghiera	22	9
foto	22	4
banca	22	5
appuntamento	22	12
georges	22	7
mostra	22	6
perle	22	5
accettare	22	9
roger	22	5
francia	22	7
vive	22	4
ex	22	2
sig	22	3
strade	22	6
processo	22	8
sparato	22	7
stagione	22	8
sposi	22	5
perpetuo	22	8
guerriero	22	9
camminare	22	9
thaïs	22	5
vanno	21	5
ultimi	21	6
tenta	21	5
accetta	21	7
cibo	21	4
prezzo	21	6
libero	21	6
migliore	21	8
cura	21	4
restare	21	7
prega	21	5
lasciate	21	8
presso	21	6
vento	21	5
indietro	21	8
soltanto	21	8
scena	21	5
fra	21	3
lasciato	21	8
bellezza	21	8
ideale	21	6
entrare	21	7
proprietà	21	9
chiesa	21	6
aria	21	4
giardino	21	8
culto	21	5
fai	21	3
maggio	21	6
tue	21	3
firma	21	5
pieno	21	5
sarai	21	5
lato	21	4
auto	21	4
bambina	21	7
siate	21	5
segretario	21	10
malato	21	6
azione	21	6
george	21	6
bassifondi	21	10
sumner	21	6
ricordi	21	7
silas	21	5
fuorilegge	21	10
contrabbandieri	21	15
morales	21	7
dondolio	21	8
coligny	21	7
mercenario	21	10
moraliste	21	9
massacro	21	8
bertin	21	6
saluti	20	6
sposarmi	20	8
unico	20	5
fuggire	20	7
aspettando	20	10
bocca	20	5
piena	20	5
diventa	20	7
dieci	20	5
arrivano	20	8
alcuna	20	6
vite	20	4
dà	20	2
the	20	3
presenza	20	8
kali	20	4
nessuna	20	7
comprare	20	8
informazioni	20	12
povero	20	6
thug	20	4
vittime	20	7
coraggio	20	8
minuti	20	6
gioco	20	5
braccia	20	7
parla	20	5
tracce	20	6
inizia	20	6
incidente	20	9
capitale	20	8
neuilly	20	7
somma	20	5
saranno	20	7
complice	20	8
isola	20	5
accordo	20	7
personale	20	9
prese	20	5
dr	20	2
assistenza	20	10
bottino	20	7
esempio	20	7
ospiti	20	6
presenti	20	8
tentativo	20	9
cappotto	20	8
fiore	20	5
spada	20	5
segno	20	5
congresso	20	9
nascita	20	7
robert	20	6
moréno	20	6
elevazione	20	10
neve	20	4
harry	20	5
bradley	20	7
mangiare	19	8
giura	19	5
distruzione	19	11
stanotte	19	8
porto	19	5
farlo	19	5
famoso	19	6
dono	19	4
storici	19	7
pronti	19	6
terribili	19	9
entro	19	5
sperando	19	8
osserva	19	7
anello	19	6
ero	19	3
piace	19	5
fretta	19	6
doveva	19	6
inglese	19	7
vigilia	19	7
arrivato	19	8
pensi	19	5
sento	19	5
gaumont	19	7
ruolo	19	5
informato	19	9
restauro	19	8
strana	19	6
lantier	19	7
operai	19	6
farà	19	4
rivale	19	6
didascalie	19	10
spiaggia	19	8
wilson	19	6
lettere	19	7
liberazione	19	11
storie	19	6
disse	19	5
campi	19	5
roma	19	4
resa	19	4
filibus	19	7
traduzione	19	10
linee	19	5
rossa	19	5
usare	19	5
mulatto	19	7
radicale	19	8
rappresentanti	19	14
siviglia	19	8
inseguimento	19	12
serve	19	5
vissuto	19	7
forti	18	5
uccide	18	6
valle	18	5
incontrare	18	10
sospetto	18	8
sposa	18	5
rifugio	18	7
pagato	18	6
giovanni	18	8
amante	18	6
eterna	18	6
ricorda	18	7
pena	18	4
problema	18	8
peccatori	18	9
ideali	18	6
salve	18	5
navarra	18	7
capelli	18	7
triste	18	6
cosi	18	4
nemmeno	18	7
sé	18	2
preparativi	18	11
strano	18	6
macchesney	18	10
fate	18	4
potrei	18	6
carica	18	6
capito	18	6
chiave	18	6
matto	18	5
brutta	18	6
tranquillo	18	10
metà	18	4
mira	18	4
gelosia	18	7
bisogna	18	7
cadavere	18	8
quartiere	18	9
seguendo	18	8
crimine	18	7
uguale	18	6
autorità	18	8
originale	18	9
sale	18	4
sconosciuto	18	11
dovete	18	6
caffè	18	5
axilla	18	6
conquistatore	18	13
venga	18	5
accampamento	18	12
kutt	18	4
confederazione	18	14
confederati	18	11
colpito	18	7
arrivò	18	6
carità	18	6
sceriffo	18	8
baldwin	18	7
labbra	18	6
sposarti	18	8
perdono	18	7
muore	18	5
dicono	17	6
crudele	17	7
piangere	17	8
genitori	17	8
dimmi	17	5
decisione	17	9
quei	17	4
petto	17	5
cristo	17	6
quasi	17	5
animali	17	7
poter	17	5
bolgia	17	6
simbolo	17	7
quarta	17	6
membri	17	6
mettere	17	7
entrambi	17	8
permette	17	8
punito	17	6
cercano	17	7
ottenere	17	8
molte	17	5
prendi	17	6
mac	17	3
rubato	17	6
direzione	17	9
prigioniero	17	11
birra	17	5
arrivando	17	9
partire	17	7
colpevole	17	9
visitare	17	8
thomery	17	7
interesse	17	9
alta	17	4
mese	17	4
monte	17	5
ricca	17	5
beneficenza	17	11
mandato	17	7
difesa	17	6
conoscere	17	9
romano	17	6
acque	17	5
colomba	17	7
hendy	17	5
troviamo	17	8
volontari	17	9
negra	17	5
contea	17	6
tornando	17	8
jose	17	4
gioie	17	5
sequestro	17	9
s.bartolomeo	17	12
bartolomeo	17	10
kári	17	4
ovunque	16	7
farsi	16	5
fiori	16	5
arena	16	5
nonostante	16	10
studio	16	6
ognuno	16	6
rifiuto	16	7
dovere	16	6
ballerina	16	9
leone	16	5
sii	16	3
soli	16	4
libro	16	5
cade	16	4
messo	16	5
demoni	16	6
verità	16	6
iii	16	3
passaggio	16	9
getta	16	5
tratta	16	6
veramente	16	9
belle	16	5
successivo	16	10
banchetto	16	9
cinque	16	6
navicella	16	9
baci	16	4
cortile	16	7
lascio	16	6
dici	16	4
dita	16	4
miglior	16	7
dolori	16	6
bravo	16	5
andrò	16	5
fiducia	16	7
dovrebbe	16	8
compagni	16	8
scopre	16	6
aspetto	16	7
sonia	16	5
ricevimento	16	11
braccio	16	7
dramma	16	6
tuttavia	16	8
interpreti	16	10
prologo	16	7
diventato	16	9
uniti	16	5
vestito	16	7
avvocato	16	8
comitato	16	8
gioielli	16	8
campagna	16	8
perdita	16	7
errore	16	6
marie	16	5
appartiene	16	10
sofonisba	16	9
cirta	16	5
bianche	16	7
antico	16	6
pensare	16	7
mondial	16	7
nox	16	3
simpson	16	7
oscar	16	5
trovarti	16	8
infermiera	16	10
separate	16	8
clemenza	16	8
lega	16	4
spie	16	4
escamillo	16	9
possibilità	16	11
verdier	16	7
monsieur	16	8
distretto	16	9
montagne	16	8
intollerante	16	12
ambientata	16	10
argento	16	7
impone	16	6
gudmund	16	7
vigen	16	5
resta	15	5
voce	15	4
tranquilla	15	10
arrestato	15	9
ritorna	15	7
offerta	15	7
circolo	15	7
risposta	15	8
ovest	15	5
asdrubale	15	9
produzione	15	10
divina	15	6
umanità	15	7
eterno	15	6
conduce	15	7
riva	15	4
s'	15	2
coloro	15	6
furono	15	6
nido	15	4
volontà	15	7
dite	15	4
maestro	15	7
eventi	15	6
tomba	15	5
ii	15	2
universale	15	10
caccia	15	6
terza	15	5
dovuto	15	6
bollente	15	8
attenti	15	7
avvicina	15	8
lago	15	4
chiamata	15	8
pasto	15	5
venuta	15	6
meno	15	4
piccoli	15	7
uscire	15	6
colpo	15	5
fondi	15	5
vestiti	15	7
assalto	15	7
segnale	15	7
rapidamente	15	11
duro	15	4
improvvisamente	15	15
jeanne	15	6
possono	15	7
vogliamo	15	8
sospetti	15	8
compiere	15	8
chiamo	15	6
corsa	15	5
venerdì	15	7
amicizia	15	8
completamente	15	13
vedova	15	6
artiglieria	15	11
grado	15	5
desidera	15	8
comunque	15	8
vice	15	4
artista	15	7
conosce	15	7
intorno	15	7
poliziotto	15	10
soprattutto	15	11
baronessa	15	9
istruttore	15	10
condizioni	15	10
miniera	15	7
giochi	15	6
fatta	15	5
balduin	15	7
malata	15	6
dispiace	15	8
carlo	15	5
giornali	15	8
contrammiraglio	15	15
coscienza	15	9
militare	15	8
compagno	15	8
pensa	15	5
pegno	15	5
turno	15	5
intenzioni	15	10
milizia	15	7
ospedali	15	8
iniziano	15	8
continuare	15	10
assassinio	15	10
's	15	2
risultato	15	9
capanna	15	7
contrabbando	15	12
mamie	15	5
madri	15	5
fontainebleau	15	13
veloce	15	6
edna	15	4
ambiente	15	8
religione	15	9
magnifico	15	9
pensasse	15	8
combatti	15	8
sposato	15	7
vilineff	15	8
facendo	14	7
almeno	14	6
sara	14	4
affinché	14	8
pura	14	4
danza	14	5
ricchezza	14	9
alto	14	4
milioni	14	7
scoperto	14	8
assediata	14	9
cammino	14	7
poiché	14	6
interno	14	7
rivolgono	14	9
alcun	14	5
inutile	14	7
difficile	14	9
oscuro	14	6
carcere	14	7
presenta	14	8
fece	14	4
militari	14	8
freddo	14	6
età	14	3
libera	14	6
chiamato	14	8
serpente	14	8
voci	14	4
sente	14	5
genere	14	6
riferisce	14	9
assedio	14	7
versione	14	8
eh	14	2
verremo	14	7
coraggioso	14	10
sufficiente	14	11
eri	14	3
intenzione	14	10
diventare	14	9
chiesto	14	7
andato	14	6
avrai	14	5
laggiù	14	6
ricchi	14	6
sentito	14	7
attacco	14	7
avvertire	14	9
sinistro	14	8
cameriera	14	9
canta	14	5
gioventù	14	8
allegra	14	7
inchiesta	14	9
gurn	14	4
richard	14	7
cineteca	14	8
proveniente	14	11
stabilito	14	9
ingegnere	14	9
paga	14	4
pericoloso	14	10
conquistare	14	11
pozione	14	7
primi	14	5
cinematografico	14	15
marchesa	14	8
grave	14	5
rinnegato	14	9
cambio	14	6
voleva	14	6
istante	14	7
messaggio	14	9
pradier	14	7
attaccare	14	9
cadde	14	5
croessa	14	7
stia	14	4
primavera	14	9
nera	14	4
siface	14	6
vinto	14	5
capi	14	4
griffith	14	8
temiamo	14	7
cotone	14	6
ambiziosi	14	9
nicolay	14	7
hay	14	3
presidenziale	14	13
bull	14	4
run	14	3
bombardamento	14	13
mais	14	4
trincee	14	7
centinaia	14	9
phil	14	4
portata	14	7
grant	14	5
dettagli	14	8
venne	14	5
senatore	14	8
carpetbagger	14	12
permettono	14	10
potersi	14	7
veterani	14	8
costumi	14	7
accanto	14	7
avrei	14	5
satanas	14	7
roberto	14	7
satana	14	6
monro	14	5
coinvolgere	14	11
alti	14	4
cana	14	4
galilea	14	7
ix	14	2
france	14	6
effeminato	14	10
protestante	14	11
ammiraglio	14	10
ugonotto	14	8
celebra	14	7
margherita	14	10
valois	14	6
enrico	14	6
imgur	14	5
persiani	14	8
effige	14	6
nabonida	14	8
bighe	14	5
selvatica	14	9
moralizzatori	14	13
intolleranti	14	12
boss	14	4
barbari	14	7
lancia	14	6
rotoli	14	6
prigioni	14	8
rochefontaine	14	13
daisy	14	5
seine	14	5
birargues	14	9
denver	14	6
trémeuse	14	8
arnes	14	5
fanno	13	5
chiedono	13	8
cieca	13	5
vederla	13	7
chiederti	13	9
dormire	13	7
attende	13	7
domenica	13	8
tesoro	13	6
dura	13	4
salvezza	13	8
orribile	13	8
centro	13	6
qua	13	3
bello	13	5
viso	13	4
trovano	13	7
posizione	13	9
importante	13	10
ella	13	4
pietra	13	6
maggior	13	7
collo	13	5
passa	13	5
ladri	13	5
orgoglio	13	8
morti	13	5
immagine	13	8
progetto	13	8
luogo	13	5
elena	13	5
ira	13	3
silenzio	13	8
astronomi	13	9
linea	13	5
certo	13	5
perdere	13	7
valore	13	6
ragazzi	13	7
comando	13	7
segreta	13	7
sinistra	13	8
raccolta	13	8
provare	13	7
simile	13	6
vedo	13	4
bere	13	4
tempi	13	5
adunata	13	7
insolenza	13	9
ami	13	3
nozze	13	5
affetto	13	7
assassinato	13	11
chiamare	13	8
disposizione	13	12
andando	13	7
crimini	13	7
documenti	13	9
scappare	13	8
ferito	13	6
chaval	13	6
potrò	13	5
evitare	13	7
minatori	13	8
sfuggire	13	8
uniscono	13	8
cugino	13	6
conosciuta	13	10
ufficiali	13	9
verrà	13	5
passero	13	7
sacrifici	13	9
invia	13	5
inviate	13	7
avvelenato	13	10
potesse	13	7
douglas	13	7
street	13	6
estate	13	6
terrore	13	7
prigionieri	13	11
natale	13	6
farle	13	5
prodotto	13	8
riportato	13	9
cappello	13	8
sovrani	13	7
recuperare	13	10
inseparabile	13	12
riempire	13	8
hall	13	4
abiti	13	5
sociale	13	7
pastia	13	6
dallo	13	5
cabina	13	6
st	13	2
aiuti	13	5
aiutami	13	7
indirizzo	13	9
potresti	13	8
ancelle	13	7
amen	13	4
dovrebbero	13	10
soglie	13	6
mogli	13	5
tutela	13	6
memorabile	13	10
persiano	13	8
privato	13	7
chiuse	13	6
allat	13	5
macchina	13	8
secoli	13	6
episodi	13	7
moralès	13	7
helga	13	5
pensavo	13	7
hildur	13	6
chiamano	12	8
ingresso	12	8
oppure	12	6
cercando	12	8
propria	12	7
amaro	12	5
conosciuto	12	10
mente	12	5
tornerà	12	7
memoria	12	7
piacerebbe	12	10
pensione	12	8
virtù	12	5
salire	12	6
larga	12	5
personaggi	12	10
entrata	12	7
francesca	12	9
quarto	12	6
legno	12	5
diavoli	12	7
visitatori	12	10
onesto	12	6
giusto	12	6
convinto	12	8
realtà	12	6
attimo	12	6
nascosto	12	8
leggere	12	7
vergogna	12	8
consiglieri	12	11
zona	12	4
negativo	12	8
aperte	12	6
vedi	12	4
spalle	12	6
sentire	12	7
portano	12	7
portati	12	7
tornano	12	7
elefante	12	8
higginbotham	12	12
potete	12	6
gunga	12	5
cos'	12	4
tornato	12	7
prenderò	12	8
facile	12	6
organizzare	12	11
sbarre	12	6
impiccato	12	9
sorpresa	12	8
terrò	12	5
trappola	12	8
proprietario	12	12
penso	12	5
corre	12	5
defunto	12	7
effetto	12	7
licenziato	12	10
avrebbe	12	7
domestica	12	9
elizabeth	12	9
detenuto	12	8
aiutarmi	12	8
conservazione	12	13
copia	12	5
apoecides	12	9
miele	12	5
erede	12	5
leggi	12	5
chiuso	12	6
assolutamente	12	13
mattugio	12	8
calais	12	6
louvain	12	7
abito	12	5
indomani	12	8
sbagliata	12	9
usa	12	3
pesante	12	7
secolo	12	6
obbligato	12	9
chiedo	12	6
improvviso	12	10
karthalo	12	8
impresa	12	7
